2001,3716290,3,19591367
2001,2195333,3,34847032
2001,1161568,4,75205385
2001,2266232,4,14141706
2001,1358824,5,73269484
2001,5164657,5,18421150
2001,5351489,3,46525631
2001,4343081,5,36637921
2001,3130524,3,72131108
2001,1140403,3,95451515
2001,4473280,3,45318790
2001,3144949,5,65342696
2001,4530284,4,1454641
2001,4767093,4,92382102
2001,4091150,4,52519054
2001,4509061,5,84980012
2001,5633209,3,27041651
2001,1621288,4,83956876
2001,1165838,5,55169419
2001,4313803,5,16936161
2001,4212725,5,61248776
2001,3217901,3,61280425
2001,4597374,3,87438250
2001,1515591,3,98332115
2001,5401002,4,52691622
2001,4758768,3,59114389
2001,4630531,3,53753269
2001,2228927,5,81182039
2001,4300128,4,30426423
2001,1258737,4,14256354
2001,4603997,3,60702793
2001,3295978,5,27163037
2001,4598401,3,44090083
2001,1366035,5,79856122
2001,1750186,4,42656674
2001,3033156,5,3135053
2001,4527670,4,58149911
2001,5117415,5,62217718
2001,1452244,4,25659152
2001,1235076,4,77848236
2001,5055958,4,22835378
2001,1857839,5,61570472
2001,1715841,5,89659745
2001,2672625,4,86713286
2001,1694863,4,59882147
2001,4684544,5,56552029
2001,4998068,3,76734263
2001,4708755,4,89651594
2001,6125428,5,25424421
2001,4438224,5,52373934
2001,1610189,4,80730162
2001,3953213,5,40582497
2001,4500533,5,21754813
2001,1770784,5,42444424
2001,5297124,4,43737314
2001,3402807,3,36094955
2001,1575714,4,57740925
2001,5353259,4,23176284
2001,4930852,3,64048801
2001,4097405,5,82437371
2001,3915988,3,50938594
2001,1698980,4,29837396
2001,4515858,4,21593454
2001,3699137,3,3120446
2001,5122434,3,95504282
2001,5119467,4,8841726
2001,5426151,3,29114041
2001,4188765,4,4877788
2001,2469311,4,55450097
2001,6184076,3,41521042
2001,2161587,4,8521250
2001,3546653,4,94623236
2001,4926240,3,74120451
2001,6319932,3,36826647
2001,1026445,3,63242869
2001,4381087,4,22938556
2001,2349032,5,26627918
2001,1372962,5,19773413
2001,3164593,5,98459365
2001,1537679,4,98135943
2001,4768751,5,99062341
2001,4179547,4,11574283
2001,3037621,5,49754229
2001,3884622,5,34577408
2001,1965759,4,63822757
2001,1210179,4,94708235
2001,5497388,3,58409477
2001,3795756,5,75485025
2001,4253617,5,896161
2001,3315932,4,76970221
2001,1615025,4,84026222
2001,1695640,4,63209614
2001,3818017,5,61935001
